DateTime,Close,Open,Low,High,Volume
04:00 24.11.21,16284.31,16294.56,16275.74,16296.33,16185.0
05:00 24.11.21,16275.77,16284.07,16266.11,16284.57,15208.0
06:00 24.11.21,16333.88,16275.96,16274.27,16334.13,20437.0
07:00 24.11.21,16342.04,16333.29,16332.03,16352.83,19685.0
08:00 24.11.21,16326.56,16341.72,16316.28,16355.06,29011.0
09:00 24.11.21,16290.57,16326.04,16285.02,16326.82,60906.0
10:00 24.11.21,16259.81,16290.78,16252.29,16316.53,60631.0
11:00 24.11.21,16227.56,16259.78,16226.54,16289.08,55652.0
12:00 24.11.21,16261.58,16228.32,16226.52,16293.79,50514.0
13:00 24.11.21,16240.83,16261.31,16230.52,16274.03,62410.0
14:00 24.11.21,16193.04,16241.33,16184.02,16273.53,87058.0
15:00 24.11.21,16180.18,16196.07,16101.78,16207.79,291589.0
16:00 24.11.21,16246.81,16180.29,16153.56,16269.66,409420.0
17:00 24.11.21,16306.67,16246.92,16208.83,16337.02,260863.0
18:00 24.11.21,16315.19,16306.54,16271.94,16324.52,197528.0
19:00 24.11.21,16302.66,16315.07,16300.03,16335.79,176777.0
20:00 24.11.21,16325.21,16302.29,16251.07,16336.32,196673.0
21:00 24.11.21,16364.56,16323.31,16311.79,16367.4,184018.0
22:00 24.11.21,16354.29,16362.65,16347.22,16362.65,20532.0
00:00 25.11.21,16357.56,16361.95,16351.72,16364.0,9637.0
01:00 25.11.21,16373.57,16357.31,16356.11,16375.79,16635.0
02:00 25.11.21,16366.25,16373.54,16362.24,16379.38,15834.0
03:00 25.11.21,16370.29,16366.13,16363.52,16372.09,11596.0
04:00 25.11.21,16389.46,16370.29,16368.29,16393.71,14802.0
05:00 25.11.21,16392.78,16389.49,16386.13,16396.33,8082.0
06:00 25.11.21,16411.51,16393.0,16391.07,16412.61,13104.0
07:00 25.11.21,16420.97,16411.54,16409.95,16421.82,11569.0
08:00 25.11.21,16410.06,16421.08,16409.65,16422.81,15293.0
09:00 25.11.21,16433.03,16410.32,16405.65,16435.27,31304.0
10:00 25.11.21,16415.32,16433.28,16413.66,16434.83,15043.0
11:00 25.11.21,16408.31,16415.28,16406.52,16419.2,17792.0
12:00 25.11.21,16397.27,16408.83,16375.79,16412.58,23602.0
13:00 25.11.21,16391.33,16397.27,16388.08,16410.46,20727.0
14:00 25.11.21,16388.27,16391.53,16381.96,16399.44,21576.0
15:00 25.11.21,16413.28,16388.33,16370.21,16415.77,36548.0
16:00 25.11.21,16398.52,16413.95,16394.79,16417.46,34692.0
17:00 25.11.21,16405.78,16398.02,16392.66,16409.96,26762.0
18:00 25.11.21,16404.72,16405.78,16399.03,16414.21,11894.0
00:00 26.11.21,16369.82,16400.81,16358.79,16404.32,24268.0
01:00 26.11.21,16332.79,16369.79,16320.26,16372.56,50419.0
02:00 26.11.21,16321.57,16332.79,16301.52,16338.01,50683.0
03:00 26.11.21,16286.56,16321.33,16255.06,16324.22,47460.0
04:00 26.11.21,16286.22,16286.54,16275.02,16306.96,36354.0
05:00 26.11.21,16287.07,16286.33,16266.97,16299.51,32412.0
06:00 26.11.21,16295.77,16286.27,16269.04,16305.53,28935.0
07:00 26.11.21,16249.0,16296.54,16236.78,16306.58,49402.0
08:00 26.11.21,16211.07,16249.54,16203.31,16250.08,70221.0
09:00 26.11.21,16213.77,16211.28,16147.58,16227.08,89036.0
10:00 26.11.21,16156.57,16214.15,16122.46,16216.78,90168.0
11:00 26.11.21,16175.79,16156.54,16152.57,16192.94,74744.0
12:00 26.11.21,16193.83,16175.77,16173.04,16223.33,75444.0
13:00 26.11.21,16198.27,16193.58,16188.29,16256.03,85376.0
14:00 26.11.21,16191.65,16198.08,16175.29,16222.03,76026.0
15:00 26.11.21,16229.58,16191.33,16168.27,16306.58,250262.0
16:00 26.11.21,16121.03,16229.45,16100.02,16236.54,332527.0
17:00 26.11.21,16077.2,16120.31,16027.53,16120.31,311260.0
18:00 26.11.21,16037.06,16076.66,15989.02,16136.28,247284.0
19:00 26.11.21,16039.61,16041.19,16028.82,16066.54,16108.0
00:00 29.11.21,16168.78,16093.78,16093.78,16177.34,50711.0
01:00 29.11.21,16205.03,16168.82,16168.04,16224.58,41318.0
02:00 29.11.21,16235.27,16204.78,16193.03,16242.32,32568.0
03:00 29.11.21,16234.07,16235.28,16222.52,16250.26,34408.0
04:00 29.11.21,16236.52,16234.07,16224.63,16246.88,14735.0
05:00 29.11.21,16220.04,16236.79,16217.24,16248.33,23826.0
06:00 29.11.21,16207.81,16220.52,16192.57,16228.27,43320.0
07:00 29.11.21,16248.56,16208.22,16200.29,16251.62,29894.0
08:00 29.11.21,16205.82,16248.52,16198.82,16251.33,60621.0
09:00 29.11.21,16198.83,16205.03,16179.04,16227.58,108854.0
10:00 29.11.21,16168.31,16199.08,16166.28,16226.08,86496.0
11:00 29.11.21,16212.33,16168.27,16168.27,16218.91,63559.0
12:00 29.11.21,16197.28,16212.52,16196.28,16227.41,47317.0
13:00 29.11.21,16203.31,16197.06,16174.77,16209.56,57806.0
14:00 29.11.21,16237.81,16204.29,16182.56,16242.82,76305.0
15:00 29.11.21,16297.28,16237.54,16208.28,16305.69,236370.0
16:00 29.11.21,16275.92,16297.33,16227.27,16312.06,373162.0
17:00 29.11.21,16352.81,16275.33,16261.83,16356.65,267774.0
18:00 29.11.21,16397.02,16353.04,16347.33,16405.83,200942.0
19:00 29.11.21,16412.4,16397.33,16381.52,16418.46,180918.0
20:00 29.11.21,16402.41,16412.96,16375.4,16416.7,173954.0
21:00 29.11.21,16391.67,16401.69,16379.53,16436.71,230209.0
22:00 29.11.21,16413.58,16387.27,16384.81,16413.88,32431.0
00:00 30.11.21,16429.95,16420.21,16414.72,16440.07,18943.0
01:00 30.11.21,16432.04,16430.06,16417.02,16437.02,23428.0
02:00 30.11.21,16423.83,16433.04,16420.02,16437.96,23902.0
03:00 30.11.21,16405.01,16423.54,16392.03,16426.34,28587.0
04:00 30.11.21,16403.72,16404.82,16384.25,16406.56,22897.0
05:00 30.11.21,16402.53,16403.58,16391.29,16415.08,23251.0
06:00 30.11.21,16306.02,16402.74,16284.32,16404.83,80532.0
07:00 30.11.21,16332.83,16305.82,16238.28,16343.03,71882.0
08:00 30.11.21,16323.82,16332.77,16293.83,16340.31,52925.0
09:00 30.11.21,16325.77,16326.08,16294.53,16340.54,65138.0
10:00 30.11.21,16320.29,16323.81,16264.77,16327.54,64371.0
11:00 30.11.21,16312.58,16320.54,16288.02,16322.82,43439.0
12:00 30.11.21,16288.57,16312.28,16279.77,16322.07,56774.0
13:00 30.11.21,16314.29,16288.78,16288.78,16334.52,64945.0
14:00 30.11.21,16357.54,16314.28,16288.69,16357.83,76875.0
15:00 30.11.21,16406.43,16357.32,16318.79,16417.4,256162.0
16:00 30.11.21,16143.77,16405.77,16141.71,16455.67,449536.0
17:00 30.11.21,16122.02,16144.03,16079.02,16219.32,377406.0
18:00 30.11.21,16121.77,16122.03,16068.57,16157.65,321449.0
19:00 30.11.21,16208.77,16123.83,16101.03,16209.95,228776.0
20:00 30.11.21,16151.06,16208.81,16130.78,16223.83,248940.0
21:00 30.11.21,16144.56,16150.78,16110.32,16169.21,272631.0
22:00 30.11.21,16238.07,16151.56,16151.56,16239.0,45838.0
00:00 01.12.21,16221.78,16255.72,16215.33,16259.79,28246.0
01:00 01.12.21,16197.81,16223.57,16182.21,16252.25,40157.0
02:00 01.12.21,16265.28,16198.03,16184.57,16273.04,31630.0
03:00 01.12.21,16313.27,16265.27,16262.97,16313.74,34913.0
04:00 01.12.21,16314.99,16313.57,16290.33,16320.54,24885.0
05:00 01.12.21,16370.27,16315.02,16315.02,16377.87,25629.0
06:00 01.12.21,16364.81,16370.29,16355.28,16374.13,22738.0
07:00 01.12.21,16380.77,16364.79,16356.29,16402.54,31007.0
08:00 01.12.21,16380.58,16380.54,16362.02,16396.31,42224.0
09:00 01.12.21,16336.27,16377.07,16300.79,16380.27,68868.0
10:00 01.12.21,16379.33,16336.07,16331.04,16379.57,50791.0
11:00 01.12.21,16366.79,16379.06,16357.78,16380.58,33132.0
12:00 01.12.21,16385.32,16367.06,16351.28,16388.96,38760.0
13:00 01.12.21,16378.31,16385.28,16375.31,16398.53,58248.0
14:00 01.12.21,16345.02,16378.03,16337.58,16378.04,73482.0
15:00 01.12.21,16327.29,16345.03,16270.53,16365.31,230247.0
16:00 01.12.21,16369.9,16327.29,16276.54,16376.94,318183.0
17:00 01.12.21,16336.57,16370.03,16324.33,16426.94,277744.0
18:00 01.12.21,16242.53,16336.81,16232.79,16374.57,314491.0
19:00 01.12.21,16214.02,16243.02,16138.52,16280.15,317741.0
20:00 01.12.21,16131.03,16213.54,16110.52,16221.56,331264.0
21:00 01.12.21,15873.32,16132.52,15858.58,16142.83,442498.0
22:00 01.12.21,15858.58,15874.29,15826.53,15904.31,62460.0
00:00 02.12.21,15947.81,15904.27,15867.08,15953.47,25660.0
01:00 02.12.21,15926.71,15948.08,15905.06,15962.36,33970.0
02:00 02.12.21,15975.82,15926.32,15911.83,15980.06,58432.0
03:00 02.12.21,15983.82,15975.53,15938.1,15986.96,43290.0
04:00 02.12.21,15949.58,15983.06,15931.77,15983.77,29109.0
05:00 02.12.21,15946.78,15950.57,15940.02,15969.97,26143.0
06:00 02.12.21,15950.31,15945.54,15934.58,15956.33,26351.0
07:00 02.12.21,15972.83,15950.56,15933.81,15975.78,27236.0
08:00 02.12.21,15932.33,15972.22,15927.77,15988.58,57984.0
09:00 02.12.21,15949.02,15931.56,15904.52,15963.83,94450.0
10:00 02.12.21,15946.7,15949.08,15924.77,15992.33,61130.0
11:00 02.12.21,15937.52,15946.52,15890.02,15952.45,73818.0
12:00 02.12.21,15910.08,15937.83,15897.66,15943.58,52577.0
13:00 02.12.21,15860.78,15910.03,15801.02,15922.78,103947.0
14:00 02.12.21,15832.81,15859.78,15790.56,15888.82,107257.0
15:00 02.12.21,15993.04,15832.82,15789.33,16002.77,243408.0
16:00 02.12.21,15892.78,15993.06,15762.58,16025.02,366977.0
17:00 02.12.21,15958.83,15891.81,15855.56,15985.04,322517.0
18:00 02.12.21,15998.07,15957.79,15942.54,16060.52,296344.0
19:00 02.12.21,16007.77,15996.56,15922.31,16016.9,242027.0
20:00 02.12.21,15995.52,16008.32,15955.28,16028.57,198950.0
21:00 02.12.21,15994.08,15995.58,15947.78,16065.56,232130.0
22:00 02.12.21,16015.29,15990.03,15975.77,16016.52,35642.0
00:00 03.12.21,15936.78,16020.06,15930.58,16024.08,27641.0
01:00 03.12.21,15940.54,15936.75,15909.78,15962.71,38952.0
02:00 03.12.21,15900.54,15940.27,15861.77,15964.54,42513.0
03:00 03.12.21,15915.31,15900.03,15883.77,15917.78,28919.0
04:00 03.12.21,15948.71,15914.81,15907.82,15959.04,20969.0
05:00 03.12.21,15971.02,15948.82,15947.52,15981.58,22021.0
06:00 03.12.21,15992.83,15971.04,15958.78,16002.28,24760.0
07:00 03.12.21,15986.52,15992.83,15975.78,16016.59,22277.0
08:00 03.12.21,15995.79,15986.81,15951.9,16002.33,26165.0
09:00 03.12.21,15956.81,15996.02,15925.77,15999.06,72224.0
10:00 03.12.21,15950.53,15956.82,15939.02,15987.06,53575.0
11:00 03.12.21,15933.81,15950.58,15912.77,15963.83,57200.0
12:00 03.12.21,15982.29,15933.77,15930.57,15985.4,39824.0
13:00 03.12.21,16018.29,15982.04,15972.3,16024.32,40884.0
14:00 03.12.21,16046.53,16018.77,16014.82,16120.53,90167.0
15:00 03.12.21,15845.16,16046.81,15830.28,16089.04,175577.0
16:00 03.12.21,15687.03,15841.52,15654.52,15868.31,369333.0
17:00 03.12.21,15585.29,15686.81,15579.77,15719.91,336442.0
18:00 03.12.21,15631.52,15587.77,15560.45,15682.58,282920.0
19:00 03.12.21,15580.02,15628.79,15564.77,15682.81,234711.0
20:00 03.12.21,15569.28,15579.82,15548.28,15640.31,321524.0
21:00 03.12.21,15716.31,15569.06,15538.07,15723.81,334216.0
00:00 06.12.21,15737.77,15715.33,15680.08,15751.08,35080.0
01:00 06.12.21,15718.58,15738.07,15672.29,15746.08,45998.0
02:00 06.12.21,15717.28,15717.79,15702.28,15734.31,40832.0
03:00 06.12.21,15738.54,15717.31,15712.02,15745.83,29490.0
04:00 06.12.21,15731.83,15739.06,15721.78,15747.08,20792.0
05:00 06.12.21,15735.33,15731.58,15727.58,15745.32,15106.0
06:00 06.12.21,15763.31,15735.32,15730.47,15772.58,19386.0
07:00 06.12.21,15744.82,15763.02,15733.79,15767.83,17688.0
08:00 06.12.21,15729.33,15745.07,15691.31,15754.82,42103.0
09:00 06.12.21,15755.56,15730.02,15730.02,15780.33,78986.0
10:00 06.12.21,15684.53,15754.29,15678.53,15808.08,69789.0
11:00 06.12.21,15601.4,15685.32,15591.77,15700.83,57864.0
12:00 06.12.21,15686.82,15599.57,15597.02,15687.94,49629.0
13:00 06.12.21,15654.31,15687.32,15634.03,15692.9,44816.0
14:00 06.12.21,15712.29,15658.81,15650.07,15718.56,69279.0
15:00 06.12.21,15667.06,15711.56,15560.03,15760.21,271822.0
16:00 06.12.21,15730.82,15667.06,15600.27,15785.06,298387.0
17:00 06.12.21,15715.78,15731.56,15656.81,15767.06,270792.0
18:00 06.12.21,15827.03,15718.33,15703.52,15827.83,207574.0
19:00 06.12.21,15871.08,15828.08,15810.56,15881.82,202114.0
20:00 06.12.21,15837.67,15870.82,15829.54,15896.33,198373.0
21:00 06.12.21,15845.29,15836.78,15824.08,15882.79,252151.0
22:00 06.12.21,15849.03,15841.32,15825.26,15849.33,27377.0
00:00 07.12.21,15841.33,15858.07,15827.32,15858.58,12371.0
01:00 07.12.21,15842.45,15841.52,15824.46,15845.31,24503.0
02:00 07.12.21,15869.53,15842.58,15841.56,15884.12,32642.0
03:00 07.12.21,15850.03,15869.31,15845.77,15874.33,16584.0
04:00 07.12.21,15872.77,15850.56,15844.78,15873.84,16327.0
05:00 07.12.21,15888.83,15872.78,15866.79,15898.87,15934.0
06:00 07.12.21,15955.02,15888.82,15882.79,15957.04,27998.0
07:00 07.12.21,15958.53,15955.02,15937.77,15970.27,23127.0
08:00 07.12.21,15989.04,15958.33,15951.28,15991.58,27439.0
09:00 07.12.21,16089.07,15989.28,15982.79,16095.21,94265.0
10:00 07.12.21,16107.08,16089.07,16086.53,16133.45,64804.0
11:00 07.12.21,16146.03,16107.32,16103.81,16166.56,49245.0
12:00 07.12.21,16132.57,16146.04,16115.54,16150.08,43239.0
13:00 07.12.21,16129.83,16132.04,16112.54,16141.4,51276.0
14:00 07.12.21,16120.77,16129.78,16119.33,16153.45,61380.0
15:00 07.12.21,16227.79,16120.33,16097.27,16227.79,233973.0
16:00 07.12.21,16271.56,16227.96,16212.03,16302.71,307570.0
17:00 07.12.21,16293.52,16271.46,16263.58,16314.15,237416.0
18:00 07.12.21,16330.4,16294.82,16289.54,16335.81,176733.0
19:00 07.12.21,16335.79,16330.56,16295.41,16343.33,168586.0
20:00 07.12.21,16296.82,16336.15,16284.7,16336.81,184737.0
21:00 07.12.21,16320.32,16296.44,16241.94,16323.2,282119.0
22:00 07.12.21,16365.27,16317.81,16310.33,16373.72,33818.0
00:00 08.12.21,16342.49,16344.79,16331.32,16350.7,15785.0
01:00 08.12.21,16386.31,16342.52,16327.08,16386.32,32080.0
02:00 08.12.21,16368.53,16386.24,16351.54,16390.61,33155.0
03:00 08.12.21,16402.56,16368.83,16367.53,16409.54,29369.0
04:00 08.12.21,16405.95,16402.5,16394.81,16416.58,23171.0
05:00 08.12.21,16395.49,16405.7,16389.56,16411.51,15986.0
06:00 08.12.21,16403.52,16395.27,16380.97,16404.96,21968.0
07:00 08.12.21,16388.04,16403.28,16383.07,16407.32,16180.0
08:00 08.12.21,16378.04,16387.81,16362.33,16394.06,28977.0
09:00 08.12.21,16407.93,16377.58,16361.56,16409.77,61821.0
10:00 08.12.21,16373.08,16408.08,16355.82,16408.08,48527.0
11:00 08.12.21,16356.06,16372.52,16346.53,16378.31,45557.0
12:00 08.12.21,16372.39,16356.02,16345.02,16433.4,76564.0
13:00 08.12.21,16362.07,16371.82,16338.52,16393.58,54377.0
14:00 08.12.21,16332.57,16363.04,16318.16,16366.03,56786.0
15:00 08.12.21,16284.57,16332.29,16251.79,16356.03,201073.0
16:00 08.12.21,16280.9,16284.69,16254.56,16330.08,360687.0
17:00 08.12.21,16326.07,16281.33,16255.28,16339.79,240059.0
18:00 08.12.21,16318.71,16325.81,16288.82,16338.94,205040.0
19:00 08.12.21,16356.06,16319.07,16312.29,16378.27,188628.0
20:00 08.12.21,16367.54,16355.7,16318.15,16369.96,210129.0
21:00 08.12.21,16388.32,16367.28,16345.69,16396.96,235078.0
22:00 08.12.21,16381.03,16387.81,16371.78,16388.58,20988.0
00:00 09.12.21,16377.08,16375.33,16371.7,16393.75,12682.0
01:00 09.12.21,16378.78,16377.33,16371.47,16382.24,17230.0
02:00 09.12.21,16385.57,16378.53,16375.27,16390.83,19993.0
03:00 09.12.21,16408.02,16385.31,16380.99,16410.04,15407.0
04:00 09.12.21,16371.52,16407.79,16365.22,16419.22,16403.0
05:00 09.12.21,16360.33,16369.81,16356.62,16376.0,18066.0
06:00 09.12.21,16367.54,16360.31,16355.79,16381.57,14304.0
07:00 09.12.21,16375.83,16367.04,16365.02,16378.79,10464.0
08:00 09.12.21,16392.78,16376.02,16373.19,16398.32,19181.0
09:00 09.12.21,16374.57,16392.56,16363.33,16397.08,54902.0
10:00 09.12.21,16356.03,16374.32,16345.83,16378.56,37753.0
11:00 09.12.21,16324.32,16356.07,16317.32,16356.82,45255.0
12:00 09.12.21,16318.56,16324.33,16303.04,16335.91,41837.0
13:00 09.12.21,16336.58,16317.02,16315.58,16342.33,43505.0
14:00 09.12.21,16323.28,16336.33,16308.53,16338.83,56347.0
15:00 09.12.21,16345.92,16323.31,16321.32,16413.46,275618.0
16:00 09.12.21,16303.15,16346.15,16254.28,16365.06,379388.0
17:00 09.12.21,16288.58,16303.57,16280.45,16343.96,306047.0
18:00 09.12.21,16302.07,16288.06,16263.19,16309.44,246978.0
19:00 09.12.21,16242.78,16301.91,16205.94,16303.31,238455.0
20:00 09.12.21,16204.32,16243.07,16192.19,16260.31,225826.0
21:00 09.12.21,16147.92,16204.46,16139.28,16235.06,290285.0
22:00 09.12.21,16154.32,16148.07,16120.07,16157.63,28647.0
00:00 10.12.21,16174.58,16164.53,16163.77,16183.72,12624.0
01:00 10.12.21,16161.02,16174.62,16156.81,16178.61,36580.0
02:00 10.12.21,16180.82,16160.99,16143.25,16185.76,50723.0
03:00 10.12.21,16180.97,16181.07,16176.53,16190.37,20889.0
04:00 10.12.21,16174.79,16180.82,16173.45,16187.86,11885.0
05:00 10.12.21,16161.01,16174.99,16160.61,16178.06,10481.0
06:00 10.12.21,16144.22,16160.99,16141.49,16168.31,19891.0
07:00 10.12.21,16164.99,16144.29,16141.57,16164.99,18273.0
08:00 10.12.21,16159.07,16165.11,16146.58,16165.33,27079.0
09:00 10.12.21,16200.31,16159.04,16155.06,16201.81,58504.0
10:00 10.12.21,16201.04,16200.08,16171.02,16201.45,29403.0
11:00 10.12.21,16198.16,16201.04,16183.66,16203.2,20872.0
12:00 10.12.21,16215.83,16197.82,16195.79,16226.45,25040.0
13:00 10.12.21,16184.54,16215.65,16173.06,16218.41,25993.0
14:00 10.12.21,16281.32,16184.58,16173.16,16309.44,85580.0
15:00 10.12.21,16215.04,16281.27,16200.07,16325.29,185146.0
16:00 10.12.21,16205.53,16216.02,16163.07,16310.28,266203.0
17:00 10.12.21,16247.57,16204.04,16134.06,16264.04,233907.0
18:00 10.12.21,16257.81,16248.54,16205.79,16263.53,152965.0
19:00 10.12.21,16265.58,16257.81,16240.32,16280.9,142013.0
20:00 10.12.21,16235.83,16265.06,16228.02,16273.83,102104.0
21:00 10.12.21,16326.28,16235.56,16222.27,16334.79,112069.0
00:00 13.12.21,16359.53,16347.08,16337.21,16364.76,17349.0
01:00 13.12.21,16384.02,16359.53,16358.54,16385.01,35912.0
02:00 13.12.21,16400.51,16384.75,16380.57,16403.97,41182.0
03:00 13.12.21,16387.78,16400.79,16381.57,16403.07,25902.0
04:00 13.12.21,16388.2,16388.07,16381.24,16394.26,18729.0
05:00 13.12.21,16390.2,16388.03,16385.08,16392.99,12723.0
06:00 13.12.21,16372.82,16390.11,16369.96,16391.47,27663.0
07:00 13.12.21,16381.01,16372.0,16368.62,16388.25,25018.0
08:00 13.12.21,16365.83,16381.04,16361.71,16384.33,35586.0
09:00 13.12.21,16361.02,16366.82,16343.27,16374.2,60018.0
10:00 13.12.21,16388.28,16361.03,16359.66,16395.07,47190.0
11:00 13.12.21,16392.33,16388.31,16377.04,16401.08,29765.0
12:00 13.12.21,16393.33,16392.53,16377.53,16409.54,28909.0
13:00 13.12.21,16387.82,16394.03,16378.78,16398.03,28276.0
14:00 13.12.21,16382.07,16388.07,16381.2,16395.33,25349.0
15:00 13.12.21,16273.33,16382.31,16253.83,16382.83,170118.0
16:00 13.12.21,16205.82,16273.08,16180.03,16311.31,308292.0
17:00 13.12.21,16136.58,16206.53,16110.77,16217.07,239004.0
18:00 13.12.21,16160.79,16135.77,16116.28,16188.83,162242.0
19:00 13.12.21,16158.29,16160.27,16119.52,16186.02,153633.0
20:00 13.12.21,16193.06,16156.83,16139.78,16193.65,141842.0
21:00 13.12.21,16088.83,16192.58,16072.67,16207.58,189718.0
22:00 13.12.21,16092.54,16087.56,16063.58,16095.83,28289.0
00:00 14.12.21,16090.56,16097.32,16082.52,16103.03,14472.0
01:00 14.12.21,16105.79,16090.54,16089.82,16107.26,37922.0
02:00 14.12.21,16099.53,16106.01,16090.71,16110.38,41102.0
03:00 14.12.21,16092.96,16100.01,16090.03,16105.75,31728.0
04:00 14.12.21,16098.06,16092.79,16074.59,16099.36,29823.0
05:00 14.12.21,16099.58,16098.2,16092.95,16101.36,19036.0
06:00 14.12.21,16098.5,16099.56,16094.57,16102.97,25073.0
07:00 14.12.21,16095.24,16098.34,16089.71,16104.71,20218.0
08:00 14.12.21,16116.02,16095.37,16091.77,16120.03,25054.0
09:00 14.12.21,16107.06,16116.04,16106.29,16133.06,44194.0
10:00 14.12.21,15964.54,16107.27,15964.28,16121.94,67021.0
11:00 14.12.21,15984.52,15965.27,15960.04,15998.08,61593.0
12:00 14.12.21,15978.81,15984.83,15970.54,16003.29,45537.0
13:00 14.12.21,16001.79,15979.07,15977.78,16025.04,55187.0
14:00 14.12.21,15911.81,16001.82,15892.28,16020.03,89382.0
15:00 14.12.21,15927.81,15912.03,15858.08,15999.32,207806.0
16:00 14.12.21,15810.53,15926.32,15788.54,15943.33,224231.0
17:00 14.12.21,15787.83,15810.53,15760.04,15824.08,186705.0
18:00 14.12.21,15767.78,15788.15,15738.77,15795.78,179769.0
19:00 14.12.21,15762.56,15767.81,15752.81,15803.96,140264.0
20:00 14.12.21,15855.56,15762.78,15755.17,15873.58,172828.0
21:00 14.12.21,15929.27,15853.28,15851.82,15968.82,187267.0
22:00 14.12.21,15928.32,15928.06,15917.29,15940.32,22474.0
00:00 15.12.21,15915.33,15936.81,15910.31,15947.33,14434.0
01:00 15.12.21,15934.58,15915.52,15911.27,15941.99,21424.0
02:00 15.12.21,15928.52,15934.52,15900.31,15938.07,35535.0
03:00 15.12.21,15931.77,15928.56,15912.0,15934.37,26077.0
04:00 15.12.21,15933.07,15932.36,15926.56,15936.61,15031.0
05:00 15.12.21,15936.24,15933.04,15930.76,15939.63,14153.0
06:00 15.12.21,15952.83,15936.27,15922.74,15958.56,24413.0
07:00 15.12.21,15924.27,15953.27,15916.54,15964.37,34849.0
08:00 15.12.21,15940.06,15924.5,15906.57,15955.83,38466.0
09:00 15.12.21,15936.54,15940.27,15922.81,15965.77,56466.0
10:00 15.12.21,15879.81,15936.54,15850.53,15940.77,44825.0
11:00 15.12.21,15902.32,15879.54,15866.52,15903.58,27902.0
12:00 15.12.21,15887.58,15902.06,15861.79,15905.31,26855.0
13:00 15.12.21,15903.77,15887.58,15887.28,15924.58,35938.0
14:00 15.12.21,15906.28,15903.77,15892.79,15971.29,53096.0
15:00 15.12.21,15841.82,15906.06,15827.32,15930.83,183102.0
16:00 15.12.21,15852.53,15845.08,15811.54,15913.29,215073.0
17:00 15.12.21,15777.81,15852.07,15767.53,15860.83,166664.0
18:00 15.12.21,15800.82,15776.56,15744.31,15809.28,128244.0
19:00 15.12.21,15841.91,15800.33,15790.03,15854.89,99866.0
20:00 15.12.21,15997.02,15783.88,15754.16,16042.57,239326.0
21:00 15.12.21,16283.03,15997.83,15993.08,16299.2,208518.0
22:00 15.12.21,16287.81,16281.57,16269.53,16302.04,28157.0
00:00 16.12.21,16322.31,16300.79,16300.77,16336.77,26592.0
01:00 16.12.21,16307.57,16322.58,16299.31,16322.58,30304.0
02:00 16.12.21,16281.72,16307.03,16277.03,16317.32,29159.0
03:00 16.12.21,16301.99,16282.31,16281.77,16311.82,25397.0
04:00 16.12.21,16310.22,16301.83,16296.22,16312.52,16048.0
05:00 16.12.21,16327.03,16310.06,16309.54,16329.38,14028.0
06:00 16.12.21,16353.27,16327.31,16321.83,16355.07,19935.0
07:00 16.12.21,16376.27,16353.04,16350.02,16378.37,21897.0
