DateTime,Close,Open,Low,High,Volume
15:15 03.06.22,4134.4,4133.0,4135.1,4131.5,13479.0
15:20 03.06.22,4131.7,4133.9,4134.7,4130.2,14189.0
15:25 03.06.22,4125.1,4131.5,4131.9,4124.7,19280.0
15:30 03.06.22,4137.4,4125.4,4141.2,4122.0,82464.0
15:35 03.06.22,4131.7,4137.7,4139.1,4122.9,76667.0
15:40 03.06.22,4118.2,4132.4,4135.2,4117.9,54743.0
15:45 03.06.22,4122.9,4117.9,4125.4,4115.1,62553.0
15:50 03.06.22,4123.4,4123.0,4126.9,4116.9,64179.0
15:55 03.06.22,4132.9,4123.7,4134.2,4122.4,52125.0
16:00 03.06.22,4132.9,4133.9,4141.9,4129.2,66705.0
16:05 03.06.22,4133.9,4133.1,4140.1,4126.2,79550.0
16:10 03.06.22,4132.7,4133.9,4135.6,4122.7,76751.0
16:15 03.06.22,4133.4,4132.5,4138.9,4129.7,71981.0
16:20 03.06.22,4128.9,4133.2,4134.9,4123.2,77316.0
16:25 03.06.22,4126.2,4128.4,4131.4,4121.9,71064.0
16:30 03.06.22,4126.9,4126.2,4128.9,4118.9,71055.0
16:35 03.06.22,4112.9,4126.9,4127.9,4111.4,66632.0
16:40 03.06.22,4114.7,4112.7,4114.7,4108.7,58216.0
16:45 03.06.22,4117.4,4114.9,4120.2,4111.9,61331.0
16:50 03.06.22,4114.2,4117.0,4119.6,4113.7,58637.0
16:55 03.06.22,4114.4,4114.7,4118.7,4111.7,56024.0
17:00 03.06.22,4107.6,4113.9,4114.9,4105.2,58584.0
17:05 03.06.22,4103.9,4107.9,4108.2,4103.5,45194.0
17:10 03.06.22,4100.0,4104.1,4104.4,4098.2,50919.0
17:15 03.06.22,4102.7,4099.9,4104.9,4098.7,44118.0
17:20 03.06.22,4100.6,4102.4,4104.1,4099.7,41711.0
17:25 03.06.22,4101.7,4100.4,4102.6,4096.4,49341.0
17:30 03.06.22,4107.0,4101.7,4107.1,4099.1,53168.0
17:35 03.06.22,4111.2,4107.0,4112.9,4106.0,50268.0
17:40 03.06.22,4109.2,4111.2,4112.4,4107.5,44866.0
17:45 03.06.22,4102.7,4109.0,4109.9,4102.2,46635.0
17:50 03.06.22,4100.9,4102.7,4104.6,4098.7,45977.0
17:55 03.06.22,4105.7,4101.0,4106.7,4099.9,44322.0
18:00 03.06.22,4112.5,4105.7,4114.1,4104.6,48377.0
18:05 03.06.22,4106.8,4112.9,4114.4,4105.2,40884.0
18:10 03.06.22,4106.4,4106.7,4108.7,4103.4,43507.0
18:15 03.06.22,4100.2,4106.4,4111.2,4100.2,46877.0
18:20 03.06.22,4111.9,4100.4,4114.4,4098.7,52473.0
18:25 03.06.22,4112.7,4111.9,4113.6,4108.4,43527.0
18:30 03.06.22,4110.2,4112.7,4113.9,4108.7,41942.0
18:35 03.06.22,4117.2,4110.5,4118.7,4109.5,39643.0
18:40 03.06.22,4114.2,4117.7,4118.2,4112.0,35696.0
18:45 03.06.22,4117.4,4114.5,4119.2,4112.7,31619.0
18:50 03.06.22,4118.2,4117.2,4118.9,4112.2,34714.0
18:55 03.06.22,4122.9,4118.5,4123.7,4118.0,38141.0
19:00 03.06.22,4132.2,4123.2,4133.7,4121.5,45844.0
19:05 03.06.22,4128.2,4132.2,4134.2,4126.5,41913.0
19:10 03.06.22,4123.7,4128.2,4129.2,4123.0,37419.0
19:15 03.06.22,4112.2,4123.7,4124.2,4110.7,50738.0
19:20 03.06.22,4116.9,4111.5,4116.9,4111.5,44359.0
19:25 03.06.22,4116.7,4116.9,4118.7,4113.4,36729.0
19:30 03.06.22,4115.2,4116.7,4116.7,4110.5,45971.0
19:35 03.06.22,4114.9,4115.0,4118.2,4112.7,45308.0
19:40 03.06.22,4107.5,4115.2,4115.2,4105.5,43046.0
19:45 03.06.22,4111.5,4107.7,4111.7,4105.4,36091.0
19:50 03.06.22,4109.5,4111.9,4113.4,4109.5,35121.0
19:55 03.06.22,4109.2,4109.2,4111.7,4107.9,35255.0
20:00 03.06.22,4110.6,4109.0,4112.1,4104.3,45356.0
20:05 03.06.22,4111.5,4110.4,4113.8,4108.1,39215.0
20:10 03.06.22,4114.4,4111.9,4115.3,4110.3,37462.0
20:15 03.06.22,4117.3,4114.8,4117.6,4111.1,38435.0
20:20 03.06.22,4114.7,4117.5,4117.8,4112.4,36379.0
20:25 03.06.22,4122.3,4115.0,4122.5,4114.1,33491.0
20:30 03.06.22,4116.8,4122.2,4122.5,4115.3,37874.0
20:35 03.06.22,4110.4,4116.7,4117.8,4108.1,41699.0
20:40 03.06.22,4113.4,4110.3,4113.6,4108.1,30937.0
20:45 03.06.22,4116.0,4113.6,4116.5,4111.1,33107.0
20:50 03.06.22,4115.6,4115.9,4117.6,4113.5,35180.0
20:55 03.06.22,4116.9,4115.6,4119.0,4114.2,39249.0
21:00 03.06.22,4117.1,4117.5,4119.3,4111.9,44619.0
21:05 03.06.22,4109.0,4116.9,4116.9,4106.4,45169.0
21:10 03.06.22,4103.4,4109.0,4111.5,4102.6,44652.0
21:15 03.06.22,4103.8,4102.9,4104.6,4100.3,39368.0
21:20 03.06.22,4102.9,4103.9,4106.3,4100.7,38667.0
21:25 03.06.22,4111.4,4102.7,4111.4,4102.1,47657.0
21:30 03.06.22,4107.9,4110.9,4111.0,4105.9,53844.0
21:35 03.06.22,4109.4,4107.9,4113.7,4105.1,53757.0
21:40 03.06.22,4103.8,4109.4,4111.9,4102.8,45127.0
21:45 03.06.22,4105.3,4103.7,4109.4,4099.8,47133.0
21:50 03.06.22,4111.3,4105.4,4112.6,4100.4,69280.0
21:55 03.06.22,4107.3,4111.1,4113.8,4105.4,89579.0
00:05 06.06.22,4112.3,4114.8,4116.4,4112.0,1794.0
00:10 06.06.22,4108.5,4112.0,4112.0,4108.0,2533.0
00:15 06.06.22,4107.0,4108.5,4109.7,4106.5,3229.0
00:20 06.06.22,4107.7,4107.1,4109.4,4107.1,2433.0
00:25 06.06.22,4105.0,4107.6,4109.7,4104.6,4441.0
00:30 06.06.22,4105.0,4105.4,4106.7,4104.2,3760.0
00:35 06.06.22,4108.7,4105.3,4109.2,4105.1,3238.0
00:40 06.06.22,4107.9,4108.8,4109.7,4107.2,2588.0
00:45 06.06.22,4109.0,4108.0,4109.4,4108.0,1374.0
00:50 06.06.22,4107.9,4109.1,4109.5,4107.9,2305.0
00:55 06.06.22,4108.4,4108.0,4108.7,4107.0,1391.0
01:00 06.06.22,4107.1,4108.3,4108.7,4106.0,2700.0
01:05 06.06.22,4107.5,4107.2,4108.3,4106.6,1567.0
01:10 06.06.22,4108.4,4107.4,4108.7,4107.4,1278.0
01:15 06.06.22,4108.2,4108.3,4108.7,4107.8,789.0
01:20 06.06.22,4108.5,4108.2,4108.5,4107.8,380.0
01:25 06.06.22,4108.4,4108.5,4108.7,4108.0,1189.0
01:30 06.06.22,4108.0,4108.3,4108.9,4108.0,2091.0
01:35 06.06.22,4106.1,4108.3,4108.3,4104.8,2924.0
01:40 06.06.22,4108.5,4106.4,4108.7,4106.0,1768.0
01:45 06.06.22,4111.2,4108.5,4112.7,4108.5,4780.0
01:50 06.06.22,4109.9,4111.5,4111.5,4109.3,5755.0
01:55 06.06.22,4108.4,4109.6,4110.0,4108.1,5041.0
02:00 06.06.22,4110.2,4108.1,4111.7,4104.3,9605.0
02:05 06.06.22,4111.8,4110.5,4112.0,4108.7,5440.0
02:10 06.06.22,4113.8,4111.2,4113.8,4111.2,5728.0
02:15 06.06.22,4114.3,4114.6,4115.2,4111.7,5128.0
02:20 06.06.22,4115.2,4114.2,4115.3,4113.6,4173.0
02:25 06.06.22,4113.6,4115.1,4115.7,4112.8,2693.0
02:30 06.06.22,4112.8,4113.7,4114.4,4112.6,2654.0
02:35 06.06.22,4111.0,4112.9,4113.1,4110.3,2517.0
02:40 06.06.22,4111.5,4111.0,4112.7,4110.0,4270.0
02:45 06.06.22,4114.5,4111.5,4114.9,4110.5,3360.0
02:50 06.06.22,4114.3,4114.6,4115.4,4113.7,2745.0
02:55 06.06.22,4114.5,4114.0,4115.4,4113.4,3079.0
03:00 06.06.22,4113.2,4114.2,4114.5,4111.9,4306.0
03:05 06.06.22,4114.5,4113.0,4114.7,4111.6,5003.0
03:10 06.06.22,4116.3,4114.8,4117.0,4113.2,5735.0
03:15 06.06.22,4118.0,4116.2,4119.2,4116.1,7071.0
03:20 06.06.22,4117.8,4117.7,4119.8,4116.7,6576.0
03:25 06.06.22,4117.3,4117.7,4118.9,4117.3,5830.0
03:30 06.06.22,4114.4,4117.5,4117.9,4113.2,9768.0
03:35 06.06.22,4114.9,4114.5,4115.2,4113.6,7779.0
03:40 06.06.22,4115.3,4115.1,4115.8,4113.2,9528.0
03:45 06.06.22,4116.7,4114.9,4117.4,4113.7,6639.0
03:50 06.06.22,4119.3,4116.7,4121.0,4116.6,8404.0
03:55 06.06.22,4120.8,4119.2,4121.4,4119.1,7947.0
04:00 06.06.22,4121.5,4121.0,4122.4,4119.6,5975.0
04:05 06.06.22,4122.8,4121.4,4122.8,4120.3,7001.0
04:10 06.06.22,4122.7,4122.7,4123.2,4122.1,3458.0
04:15 06.06.22,4122.3,4122.7,4122.8,4121.6,4247.0
04:20 06.06.22,4121.8,4122.2,4123.5,4121.4,4400.0
04:25 06.06.22,4122.5,4121.5,4122.5,4121.5,4779.0
04:30 06.06.22,4123.0,4122.7,4123.5,4121.6,4496.0
04:35 06.06.22,4124.9,4123.2,4125.2,4122.5,4476.0
04:40 06.06.22,4124.7,4124.8,4125.2,4124.1,4146.0
04:45 06.06.22,4124.1,4124.4,4125.4,4124.0,4224.0
04:50 06.06.22,4124.6,4124.4,4125.3,4123.8,4489.0
04:55 06.06.22,4125.3,4124.9,4125.7,4124.2,5889.0
05:00 06.06.22,4124.1,4125.2,4125.7,4123.6,4396.0
05:05 06.06.22,4125.6,4124.2,4126.1,4123.7,5262.0
05:10 06.06.22,4125.6,4125.7,4125.9,4124.8,2856.0
05:15 06.06.22,4126.5,4125.8,4126.9,4125.8,2779.0
05:20 06.06.22,4126.3,4126.3,4127.0,4126.1,2855.0
05:25 06.06.22,4126.2,4126.3,4126.8,4126.2,1661.0
05:30 06.06.22,4127.3,4126.5,4127.3,4126.2,3130.0
05:35 06.06.22,4127.4,4127.3,4127.7,4127.1,1834.0
05:40 06.06.22,4127.7,4127.4,4127.8,4127.2,1983.0
05:45 06.06.22,4128.5,4128.3,4128.9,4128.1,3570.0
05:50 06.06.22,4127.1,4128.6,4128.8,4127.1,2309.0
05:55 06.06.22,4126.9,4127.4,4127.9,4126.6,2062.0
06:00 06.06.22,4126.2,4126.8,4126.8,4125.5,3940.0
06:05 06.06.22,4127.4,4126.2,4127.7,4126.2,1740.0
06:10 06.06.22,4128.3,4127.3,4128.8,4126.8,2602.0
06:15 06.06.22,4129.4,4128.5,4129.4,4128.3,2525.0
06:20 06.06.22,4129.2,4129.3,4129.9,4128.3,2481.0
06:25 06.06.22,4130.0,4129.3,4130.5,4129.3,2500.0
06:30 06.06.22,4129.5,4130.1,4130.2,4129.3,2426.0
06:35 06.06.22,4130.7,4129.1,4130.7,4129.1,2040.0
06:40 06.06.22,4130.2,4130.1,4130.4,4129.6,2262.0
06:45 06.06.22,4130.0,4130.2,4130.7,4129.7,1491.0
06:50 06.06.22,4129.3,4130.1,4130.3,4129.1,1281.0
06:55 06.06.22,4129.6,4129.3,4129.6,4128.6,1767.0
07:00 06.06.22,4130.2,4129.5,4130.4,4129.1,2830.0
07:05 06.06.22,4131.1,4130.1,4131.2,4130.1,2875.0
07:10 06.06.22,4129.3,4131.1,4131.2,4129.0,3184.0
07:15 06.06.22,4127.4,4129.2,4129.9,4126.5,3825.0
07:20 06.06.22,4127.1,4127.4,4128.1,4125.9,3350.0
07:25 06.06.22,4126.9,4126.9,4127.2,4125.2,3548.0
07:30 06.06.22,4127.4,4126.8,4127.7,4125.7,3240.0
07:35 06.06.22,4129.4,4127.7,4129.8,4127.2,3513.0
07:40 06.06.22,4129.6,4129.1,4129.9,4128.2,3134.0
07:45 06.06.22,4127.1,4129.1,4129.6,4126.9,3271.0
07:50 06.06.22,4127.6,4127.1,4127.7,4126.4,2821.0
07:55 06.06.22,4128.9,4127.6,4129.4,4127.4,3730.0
08:00 06.06.22,4128.7,4128.9,4129.2,4126.2,4814.0
08:05 06.06.22,4128.7,4128.7,4129.4,4126.5,5165.0
08:10 06.06.22,4126.2,4128.4,4128.7,4126.2,4293.0
08:15 06.06.22,4127.4,4126.2,4127.5,4124.5,5340.0
08:20 06.06.22,4129.2,4127.4,4129.6,4127.2,5409.0
08:25 06.06.22,4129.2,4129.2,4129.7,4128.0,4711.0
08:30 06.06.22,4129.9,4129.2,4133.7,4129.2,6170.0
08:35 06.06.22,4131.7,4129.7,4131.9,4129.7,4519.0
08:40 06.06.22,4131.2,4131.7,4132.4,4130.5,3717.0
08:45 06.06.22,4130.4,4131.4,4132.2,4129.7,4264.0
08:50 06.06.22,4129.7,4130.0,4131.9,4129.0,4041.0
08:55 06.06.22,4132.7,4129.9,4133.4,4129.7,3662.0
09:00 06.06.22,4135.4,4133.2,4135.7,4131.9,9083.0
09:05 06.06.22,4135.7,4135.4,4137.2,4133.9,6188.0
09:10 06.06.22,4135.9,4136.0,4136.2,4134.2,8151.0
09:15 06.06.22,4134.7,4136.2,4136.4,4134.5,5987.0
09:20 06.06.22,4137.2,4134.5,4137.7,4132.7,6649.0
09:25 06.06.22,4135.2,4137.0,4137.5,4134.7,4325.0
09:30 06.06.22,4133.2,4135.7,4135.7,4131.7,5205.0
09:35 06.06.22,4135.7,4133.5,4136.2,4132.0,6142.0
09:40 06.06.22,4134.9,4136.0,4137.2,4134.0,6194.0
09:45 06.06.22,4136.7,4135.0,4137.4,4134.0,5737.0
09:50 06.06.22,4142.5,4136.7,4145.9,4135.5,9839.0
09:55 06.06.22,4147.0,4142.7,4147.2,4141.2,7263.0
10:00 06.06.22,4149.5,4146.7,4150.7,4146.7,11839.0
10:05 06.06.22,4149.4,4149.2,4149.9,4147.7,5714.0
10:10 06.06.22,4153.0,4149.0,4154.4,4148.5,8167.0
10:15 06.06.22,4151.7,4153.4,4155.7,4151.4,7236.0
10:20 06.06.22,4153.2,4151.5,4153.7,4151.5,5022.0
10:25 06.06.22,4153.2,4153.2,4153.7,4152.7,3389.0
10:30 06.06.22,4152.4,4153.5,4156.2,4151.7,6922.0
10:35 06.06.22,4152.0,4152.2,4152.9,4151.5,3790.0
10:40 06.06.22,4152.2,4152.2,4153.7,4152.2,4771.0
10:45 06.06.22,4153.7,4152.2,4153.7,4151.0,5615.0
10:50 06.06.22,4155.2,4153.5,4155.5,4151.5,4648.0
10:55 06.06.22,4154.9,4155.2,4155.7,4153.2,4256.0
11:00 06.06.22,4153.2,4155.2,4155.2,4152.5,4339.0
11:05 06.06.22,4152.0,4153.7,4153.7,4152.0,4154.0
11:10 06.06.22,4152.7,4152.0,4152.7,4151.5,2063.0
11:15 06.06.22,4150.9,4152.7,4152.7,4150.2,4806.0
11:20 06.06.22,4150.5,4150.5,4151.4,4149.7,3754.0
11:25 06.06.22,4149.7,4150.4,4151.2,4148.4,4220.0
11:30 06.06.22,4148.7,4149.5,4149.9,4147.7,3654.0
11:35 06.06.22,4145.2,4148.7,4148.7,4145.0,4860.0
11:40 06.06.22,4144.7,4145.2,4147.0,4144.0,5538.0
11:45 06.06.22,4147.2,4144.9,4147.4,4144.7,3273.0
11:50 06.06.22,4145.2,4147.2,4147.7,4145.2,2749.0
11:55 06.06.22,4147.4,4145.4,4147.4,4145.0,2218.0
12:00 06.06.22,4149.2,4147.2,4150.2,4146.5,3952.0
12:05 06.06.22,4149.7,4149.2,4149.9,4148.0,3034.0
12:10 06.06.22,4149.2,4149.7,4150.2,4148.5,3041.0
12:15 06.06.22,4148.7,4149.0,4149.6,4148.2,2522.0
12:20 06.06.22,4150.4,4148.9,4150.7,4148.5,3121.0
12:25 06.06.22,4150.2,4150.6,4151.5,4149.7,2986.0
12:30 06.06.22,4151.4,4150.5,4151.9,4149.5,3425.0
12:35 06.06.22,4149.7,4151.2,4151.7,4149.2,3919.0
12:40 06.06.22,4150.4,4149.5,4150.7,4149.5,2145.0
12:45 06.06.22,4150.0,4150.4,4150.7,4149.7,2627.0
12:50 06.06.22,4151.4,4150.0,4151.9,4149.7,2842.0
12:55 06.06.22,4151.2,4151.4,4152.7,4150.7,2879.0
13:00 06.06.22,4149.0,4151.2,4151.2,4148.5,6256.0
13:05 06.06.22,4148.7,4149.0,4149.7,4148.5,3796.0
13:10 06.06.22,4148.7,4148.7,4149.4,4148.5,3072.0
13:15 06.06.22,4150.2,4148.7,4150.9,4148.4,3017.0
13:20 06.06.22,4152.2,4150.2,4152.5,4149.7,4363.0
13:25 06.06.22,4151.0,4152.7,4152.7,4150.0,4098.0
13:30 06.06.22,4150.9,4151.2,4152.9,4150.5,4189.0
13:35 06.06.22,4150.2,4150.7,4151.5,4150.0,3204.0
13:40 06.06.22,4148.2,4150.2,4150.2,4148.2,3360.0
13:45 06.06.22,4145.2,4148.5,4149.2,4144.7,4952.0
13:50 06.06.22,4149.7,4145.7,4149.7,4144.5,6200.0
13:55 06.06.22,4152.2,4150.0,4152.7,4149.2,4026.0
14:00 06.06.22,4151.2,4152.7,4153.4,4151.0,6549.0
14:05 06.06.22,4152.7,4151.2,4155.2,4150.7,7103.0
14:10 06.06.22,4153.2,4152.7,4154.2,4152.2,4463.0
14:15 06.06.22,4151.7,4153.2,4154.4,4151.7,4719.0
14:20 06.06.22,4148.7,4152.2,4152.2,4148.2,6890.0
14:25 06.06.22,4149.7,4148.7,4151.9,4148.2,7661.0
14:30 06.06.22,4152.4,4149.7,4152.5,4149.7,4701.0
14:35 06.06.22,4154.7,4152.2,4155.2,4152.0,4984.0
14:40 06.06.22,4153.7,4154.7,4154.9,4152.5,4636.0
14:45 06.06.22,4155.5,4153.7,4158.4,4153.2,8571.0
14:50 06.06.22,4153.0,4155.5,4156.4,4152.2,5941.0
14:55 06.06.22,4152.0,4153.0,4154.0,4151.2,6723.0
15:00 06.06.22,4152.7,4152.0,4152.7,4150.7,7395.0
15:05 06.06.22,4154.2,4152.7,4155.5,4152.0,7672.0
15:10 06.06.22,4154.2,4154.2,4156.0,4153.7,6543.0
15:15 06.06.22,4151.5,4154.2,4154.4,4148.7,9837.0
15:20 06.06.22,4149.5,4151.0,4151.7,4148.0,6576.0
15:25 06.06.22,4149.4,4149.5,4149.7,4147.9,13829.0
15:30 06.06.22,4149.2,4149.2,4154.9,4144.7,90569.0
15:35 06.06.22,4145.2,4149.2,4150.2,4139.7,83778.0
15:40 06.06.22,4148.2,4145.0,4157.0,4142.5,82217.0
15:45 06.06.22,4143.5,4148.2,4150.4,4138.5,80757.0
15:50 06.06.22,4144.7,4143.2,4147.4,4139.7,76610.0
15:55 06.06.22,4153.2,4145.2,4153.4,4142.2,78297.0
16:00 06.06.22,4163.0,4153.2,4165.2,4152.0,78215.0
16:05 06.06.22,4163.4,4163.2,4167.9,4161.7,65288.0
16:10 06.06.22,4164.5,4163.4,4166.2,4162.0,66245.0
16:15 06.06.22,4160.7,4164.9,4165.7,4157.5,71969.0
16:20 06.06.22,4158.9,4160.7,4162.4,4158.2,67693.0
16:25 06.06.22,4161.0,4159.2,4164.2,4156.2,70528.0
16:30 06.06.22,4162.7,4161.4,4164.7,4159.5,62872.0
16:35 06.06.22,4162.2,4162.7,4164.7,4158.2,59430.0
16:40 06.06.22,4163.4,4162.7,4164.7,4157.2,58573.0
16:45 06.06.22,4164.4,4163.4,4164.5,4160.5,50477.0
16:50 06.06.22,4160.4,4164.4,4166.7,4159.2,54020.0
16:55 06.06.22,4162.7,4160.2,4163.7,4158.7,51271.0
17:00 06.06.22,4161.0,4162.9,4166.9,4160.2,50824.0
17:05 06.06.22,4154.9,4160.7,4163.5,4154.2,59328.0
17:10 06.06.22,4146.2,4154.9,4155.2,4143.2,70712.0
17:15 06.06.22,4131.0,4146.2,4146.7,4130.5,77226.0
17:20 06.06.22,4132.5,4130.7,4135.4,4129.2,68644.0
17:25 06.06.22,4135.7,4132.5,4137.4,4131.0,49975.0
17:30 06.06.22,4133.9,4136.2,4138.0,4132.2,53929.0
17:35 06.06.22,4133.2,4133.9,4136.7,4130.5,57212.0
17:40 06.06.22,4140.9,4133.2,4141.2,4132.7,50520.0
17:45 06.06.22,4136.7,4141.2,4144.2,4136.7,49598.0
17:50 06.06.22,4138.4,4136.5,4141.2,4135.7,45338.0
17:55 06.06.22,4138.7,4138.5,4140.9,4136.2,43584.0
18:00 06.06.22,4124.2,4138.7,4139.4,4121.5,71955.0
18:05 06.06.22,4120.2,4124.2,4127.2,4120.2,60003.0
18:10 06.06.22,4117.5,4120.5,4121.7,4115.2,57129.0
18:15 06.06.22,4119.5,4117.7,4121.7,4115.2,52749.0
18:20 06.06.22,4116.2,4119.4,4121.9,4116.0,47643.0
18:25 06.06.22,4114.7,4116.2,4119.9,4113.2,53261.0
18:30 06.06.22,4118.4,4114.7,4118.4,4110.0,61225.0
18:35 06.06.22,4120.7,4118.2,4121.4,4116.9,47781.0
18:40 06.06.22,4122.2,4120.7,4123.5,4119.2,43706.0
18:45 06.06.22,4122.2,4122.2,4124.7,4121.0,44048.0
18:50 06.06.22,4122.5,4121.9,4122.7,4117.7,43320.0
18:55 06.06.22,4125.7,4122.2,4126.7,4121.2,47133.0
19:00 06.06.22,4120.0,4125.2,4125.5,4120.0,45976.0
19:05 06.06.22,4123.7,4120.2,4125.7,4120.2,43218.0
19:10 06.06.22,4119.9,4123.7,4124.2,4117.2,47228.0
19:15 06.06.22,4118.5,4119.5,4120.7,4114.7,51678.0
19:20 06.06.22,4119.0,4118.7,4122.0,4115.2,49736.0
19:25 06.06.22,4121.0,4119.0,4121.7,4118.0,42673.0
19:30 06.06.22,4123.5,4121.2,4124.7,4119.2,48160.0
19:35 06.06.22,4131.2,4123.2,4133.2,4122.2,54570.0
19:40 06.06.22,4134.7,4131.4,4136.5,4130.5,49486.0
19:45 06.06.22,4134.7,4134.7,4135.9,4131.0,57082.0
19:50 06.06.22,4135.7,4135.0,4139.2,4134.0,55821.0
19:55 06.06.22,4139.4,4135.5,4139.7,4135.5,43912.0
20:00 06.06.22,4138.4,4139.4,4139.8,4136.7,50886.0
20:05 06.06.22,4136.3,4138.5,4139.5,4132.9,46974.0
20:10 06.06.22,4133.8,4136.0,4137.3,4133.3,47496.0
20:15 06.06.22,4132.1,4133.6,4134.9,4129.9,56080.0
20:20 06.06.22,4123.9,4132.2,4132.8,4121.6,67093.0
20:25 06.06.22,4119.4,4124.2,4124.6,4116.9,65209.0
20:30 06.06.22,4120.4,4119.1,4121.5,4116.9,57439.0
20:35 06.06.22,4117.1,4120.3,4122.0,4115.3,54755.0
20:40 06.06.22,4121.3,4117.3,4121.9,4116.2,51076.0
20:45 06.06.22,4120.1,4121.2,4124.5,4119.7,55786.0
20:50 06.06.22,4119.6,4119.7,4120.5,4110.3,75974.0
20:55 06.06.22,4120.3,4119.6,4124.0,4117.3,62231.0
21:00 06.06.22,4119.6,4119.9,4123.8,4117.0,66337.0
21:05 06.06.22,4116.4,4119.4,4121.0,4113.9,66931.0
21:10 06.06.22,4116.2,4116.2,4118.8,4113.1,50696.0
21:15 06.06.22,4111.0,4116.3,4120.0,4111.0,51038.0
21:20 06.06.22,4113.2,4111.0,4115.6,4107.1,62033.0
21:25 06.06.22,4112.5,4113.5,4115.3,4110.9,42063.0
21:30 06.06.22,4113.2,4112.4,4116.7,4110.9,47860.0
21:35 06.06.22,4111.1,4113.6,4114.5,4107.2,52814.0
21:40 06.06.22,4119.9,4111.1,4120.2,4108.6,58131.0
21:45 06.06.22,4114.4,4119.9,4121.9,4112.2,52820.0
21:50 06.06.22,4122.9,4114.4,4123.5,4114.4,81538.0
21:55 06.06.22,4119.1,4122.8,4125.6,4116.9,92221.0
22:00 06.06.22,4117.2,4119.0,4120.3,4116.6,29695.0
22:05 06.06.22,4117.1,4117.6,4119.0,4116.4,11819.0
22:10 06.06.22,4116.6,4117.1,4119.1,4116.3,10646.0
22:30 06.06.22,4120.0,4117.9,4120.1,4117.5,2951.0
22:35 06.06.22,4120.8,4120.2,4121.2,4119.3,3518.0
22:40 06.06.22,4120.4,4120.9,4120.9,4120.1,1946.0
22:45 06.06.22,4120.3,4120.7,4120.9,4120.2,1688.0
22:50 06.06.22,4121.9,4120.2,4122.3,4120.2,2794.0
22:55 06.06.22,4120.3,4122.1,4122.3,4120.1,1557.0
00:05 07.06.22,4119.9,4121.7,4122.4,4119.9,3665.0
00:10 07.06.22,4121.1,4119.8,4121.7,4119.6,3143.0
00:15 07.06.22,4119.5,4121.0,4121.4,4118.7,1916.0
00:20 07.06.22,4117.3,4119.5,4119.7,4117.2,1990.0
00:25 07.06.22,4118.0,4117.3,4118.7,4117.1,1342.0
00:30 07.06.22,4116.7,4117.7,4118.3,4116.1,2083.0
00:35 07.06.22,4115.0,4116.8,4117.8,4114.2,2579.0
00:40 07.06.22,4115.2,4115.1,4116.5,4114.7,3001.0
00:45 07.06.22,4116.1,4115.3,4117.4,4115.3,2456.0
00:50 07.06.22,4116.0,4116.4,4117.7,4115.8,1825.0
00:55 07.06.22,4115.9,4116.0,4116.0,4114.7,2215.0
01:00 07.06.22,4116.5,4115.8,4116.6,4114.8,1920.0
01:05 07.06.22,4118.0,4116.5,4118.8,4116.4,2249.0
01:10 07.06.22,4118.5,4117.8,4118.8,4117.5,2569.0
01:15 07.06.22,4118.6,4118.8,4118.9,4118.3,2613.0
01:20 07.06.22,4118.0,4118.5,4118.6,4117.8,2467.0
01:25 07.06.22,4118.5,4117.7,4118.9,4117.7,1671.0
01:30 07.06.22,4118.3,4118.4,4118.9,4118.3,981.0
01:35 07.06.22,4118.0,4118.2,4118.8,4117.6,1228.0
01:40 07.06.22,4118.7,4118.0,4118.7,4117.1,2098.0
01:45 07.06.22,4122.1,4118.9,4122.1,4118.6,3542.0
01:50 07.06.22,4122.2,4122.1,4123.7,4121.3,3617.0
01:55 07.06.22,4121.0,4122.3,4123.4,4120.7,2805.0
02:00 07.06.22,4113.9,4120.9,4121.2,4113.6,7918.0
02:05 07.06.22,4111.8,4113.8,4114.0,4111.5,7744.0
02:10 07.06.22,4110.7,4112.0,4112.0,4110.0,7290.0
02:15 07.06.22,4111.6,4110.6,4112.4,4109.1,5803.0
02:20 07.06.22,4108.7,4111.3,4111.9,4108.7,8853.0
02:25 07.06.22,4109.5,4108.8,4109.5,4108.1,6292.0
02:30 07.06.22,4105.5,4109.4,4109.4,4105.0,4133.0
02:35 07.06.22,4109.1,4105.7,4109.5,4105.5,4844.0
02:40 07.06.22,4109.8,4109.5,4109.9,4108.3,4503.0
02:45 07.06.22,4109.4,4109.8,4110.1,4108.0,3143.0
02:50 07.06.22,4108.3,4109.3,4110.2,4107.0,3370.0
02:55 07.06.22,4108.7,4108.6,4109.5,4107.8,5044.0
03:00 07.06.22,4111.6,4108.8,4112.2,4108.6,5248.0
03:05 07.06.22,4111.3,4111.6,4113.5,4111.1,5315.0
03:10 07.06.22,4110.2,4111.7,4111.9,4109.5,3343.0
03:15 07.06.22,4112.3,4110.3,4113.1,4109.2,4601.0
03:20 07.06.22,4110.0,4112.2,4112.5,4109.7,4298.0
03:25 07.06.22,4095.3,4110.1,4110.1,4092.2,16098.0
03:30 07.06.22,4098.4,4095.3,4098.7,4093.7,13392.0
03:35 07.06.22,4099.6,4098.0,4100.8,4097.0,8086.0
03:40 07.06.22,4102.8,4099.3,4103.0,4098.6,9308.0
03:45 07.06.22,4103.2,4102.8,4104.4,4101.6,7828.0
03:50 07.06.22,4102.5,4103.3,4103.5,4102.0,5549.0
